number,title,url
1,토트넘 떠나 2부행...'임대 생활' 120% 만족,https://sports.naver.com/news?oid=411&aid=0000036274
2,"'AG 득점왕' 정우영, 발에만 걸리면 골이다 … 국대서도 골넣더니, 독일에서도 AS 폭발",https://sports.naver.com/news?oid=014&aid=0005089290
3,"'이강인 선발로 쓰지만'...엔리케의 4-2-4 고집→문제점 다수 포착, 앞으로 괜찮을까",https://sports.naver.com/news?oid=413&aid=0000167394
4,"'시간 충분히 줬다' 맨시티, 오는 겨울 이적시장서 '계륵 미드필더' 처분 예정",https://sports.naver.com/news?oid=139&aid=0002191622
5,"""내가 못해도 SONNY가 있잖아!""...'부주장' 메디슨이 평가한 손흥민과 토트넘",https://sports.naver.com/news?oid=413&aid=0000167390
6,"분데스리가에서 제일 뜨거운 스트라이커 '정우영 동료' 기라시, 리그 역사상 처음으로 첫 8경기에서 14골 득점",https://sports.naver.com/news?oid=109&aid=0004951693
7,"PL 득점 2위→벤치 신세 전락...""여전히 중요한 선수"" 신뢰",https://sports.naver.com/news?oid=411&aid=0000036271
8,'빌트'가 또! 김민재한테 왜 그래?...패스 성공률 100%+철벽 수비에도 평점 3점,https://sports.naver.com/news?oid=413&aid=0000167395
9,"'패스 마스터' 김민재, 최고 평점 2점+""뮌헨 최고의 선수·카이저"" 극찬...팀도 마인츠 3-1 꺾고 8G 무패",https://sports.naver.com/news?oid=109&aid=0004951514
10,"'버거킹은 몸 참지' 딱 걸린 맨유 임대생, 감독의 '정크푸드 금지령'에도 햄버거 포장",https://sports.naver.com/news?oid=076&aid=0004069223
