number,title,url
1,"""중거리슛 쏘지마! 황희찬처럼 위치선정 하라고!!""…울브스 감독 HWANG '극찬'→""높은 득점전환율 계속 살린다""",https://sports.naver.com/news?oid=311&aid=0001652112
2,"""그 브라질 녀석을 영입하지마!"" 천재MF의 선견지명…바르사를 우승의 길로",https://sports.naver.com/news?oid=076&aid=0004068787
3,"토트넘 초반 MVP, '6골 손흥민' 아니고 2골 넣은 이 선수?...히샬리송은 꼴찌",https://sports.naver.com/news?oid=117&aid=0003781278
4,"메시와 월드컵 우승→'충격 도핑' 2년 출전정지, 아르헨 고메스 은퇴 위기... 새 소속팀도 날벼락",https://sports.naver.com/news?oid=108&aid=0003189541
5,클린스만 간 의미 퇴색되나...KIM은 있는데 LEE 선발 제외 전망,https://sports.naver.com/news?oid=216&aid=0000129194
6,“브라이튼 감독이 차세대 맨시티 감독이 돼야 한다” 펩의 인정,https://sports.naver.com/news?oid=139&aid=0002191566
7,"메시와 월드컵 우승 멤버, 충격 도핑 적발…2년 정지 징계 → 사실상 은퇴 위기",https://sports.naver.com/news?oid=477&aid=0000456379
8,"""맨유 밀어주기 너무 하잖아"" EPL 스케줄 '특혜 논란'...토트넘·리버풀은 피해자",https://sports.naver.com/news?oid=117&aid=0003781285
9,"풀백 없는 맨유, ‘이탈리아 최고의 수비수’ 1월에 영입 준비... 이적료 819억",https://sports.naver.com/news?oid=139&aid=0002191563
10,"원조 파라오, ‘억울한 누명’ 벗었다...불법 도박 스캔 새 국면 맞나",https://sports.naver.com/news?oid=216&aid=0000129196
